,date,latitude,longitude,timezone,offset,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,dewPoint,humidity,icon,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,summary,sunriseTime,sunsetTime,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,uvIndex,uvIndexTime,visibility,windBearing,windGust,windGustTime,windSpeed
5434,2004-03-17 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,95.17,1079546400.0,74.6,1079604000.0,95.17,1079546400.0,75.53,1079517600.0,0.38,73.38,0.83,partly-cloudy-day,0.9,0.0,0.0,,0.0,,1015.17,Light rain overnight.,1079519508.0,1079562964.0,86.68,1079546400.0,73.05,1079604000.0,86.68,1079546400.0,74.07,1079510400.0,1079496000.0,8.0,1079542800.0,9.997,130.0,13.0,1079539200.0,3.64
5435,2004-03-18 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,87.55,1079640000.0,73.57,1079683200.0,87.55,1079640000.0,74.6,1079604000.0,0.65,73.13,0.9,rain,0.93,0.0078,0.1,1079622000.0,1.0,rain,1016.18,Rain in the morning and afternoon.,1079605858.0,1079649378.0,82.05,1079647200.0,72.26,1079683200.0,82.05,1079647200.0,73.05,1079604000.0,1079582400.0,5.0,1079629200.0,9.664,100.0,11.02,1079650800.0,2.17
5436,2004-03-19 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,85.86,1079704800.0,73.61,1079780400.0,85.86,1079704800.0,73.57,1079683200.0,0.58,71.84,0.87,rain,0.97,0.0056,0.0699,1079748000.0,1.0,rain,1017.28,Light rain and humid throughout the day.,1079692208.0,1079735791.0,81.75,1079719200.0,72.08,1079773200.0,81.75,1079719200.0,72.26,1079683200.0,1079668800.0,6.0,1079715600.0,9.997,93.0,14.02,1079715600.0,3.69
5437,2004-03-20 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,85.32,1079802000.0,71.25,1079866800.0,85.32,1079802000.0,73.61,1079780400.0,0.6,72.59,0.9,rain,0.0,0.0067,0.0599,1079805600.0,1.0,rain,1016.66,Light rain in the morning and afternoon.,1079778558.0,1079822204.0,80.46,1079802000.0,70.07,1079866800.0,80.46,1079802000.0,72.08,1079773200.0,1079755200.0,8.0,1079798400.0,9.914,89.0,16.0,1079802000.0,3.75
5438,2004-03-21 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,89.02,1079888400.0,74.16,1079949600.0,89.02,1079888400.0,71.25,1079866800.0,0.49,70.67,0.82,rain,0.04,0.0004,0.0076,1079877600.0,1.0,rain,1015.16,Drizzle in the morning.,1079864907.0,1079908617.0,83.07,1079888400.0,73.05,1079949600.0,83.07,1079888400.0,70.07,1079866800.0,1079841600.0,8.0,1079884800.0,9.997,85.0,14.0,1079895600.0,3.89
5439,2004-03-22 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,89.24,1079985600.0,72.96,1080036000.0,89.24,1079985600.0,74.16,1079949600.0,0.47,69.55,0.75,partly-cloudy-day,0.07,0.0004,0.0073,1079960400.0,0.23,rain,1014.82,Partly cloudy throughout the day.,1079951257.0,1079995030.0,85.47,1079985600.0,71.79,1080036000.0,85.47,1079985600.0,73.05,1079949600.0,1079928000.0,8.0,1079974800.0,9.997,115.0,10.76,1079967600.0,3.28
5440,2004-03-23 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,87.16,1080064800.0,73.58,1080118800.0,87.16,1080064800.0,72.96,1080036000.0,0.29,70.69,0.8,partly-cloudy-day,0.1,0.0004,0.0046,1080086400.0,0.23,rain,1015.64,Light rain in the morning and overnight.,1080037606.0,1080081442.0,82.45,1080064800.0,72.07,1080118800.0,82.45,1080064800.0,71.79,1080036000.0,1080014400.0,8.0,1080061200.0,9.997,63.0,10.99,1080068400.0,3.42
5441,2004-03-24 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,83.68,1080158400.0,72.94,1080208800.0,83.68,1080158400.0,73.58,1080118800.0,0.68,71.98,0.89,rain,0.13,0.0243,0.1244,1080162000.0,1.0,rain,1016.32,"Light rain until afternoon, starting again overnight.",1080123956.0,1080167855.0,79.8,1080158400.0,71.53,1080208800.0,79.8,1080158400.0,72.07,1080118800.0,1080100800.0,7.0,1080151200.0,9.017999999999999,76.0,13.0,1080144000.0,1.7
5442,2004-03-25 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,86.57,1080234000.0,73.06,1080298800.0,86.57,1080234000.0,72.94,1080208800.0,0.6,71.31,0.86,rain,0.16,0.0175,0.0949,1080266400.0,1.0,rain,1016.3,"Light rain until morning, starting again in the evening.",1080210305.0,1080254268.0,82.04,1080234000.0,71.72,1080298800.0,82.04,1080234000.0,71.53,1080208800.0,1080187200.0,8.0,1080226800.0,9.872,59.0,11.45,1080237600.0,3.68
5443,2004-03-26 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,83.57,1080316800.0,72.14,1080374400.0,83.57,1080316800.0,73.06,1080298800.0,0.74,70.88,0.89,rain,0.19,0.0287,0.1246,1080342000.0,1.0,rain,1014.83,Rain and humid throughout the day.,1080296655.0,1080340680.0,79.87,1080316800.0,70.91,1080374400.0,79.87,1080316800.0,71.72,1080298800.0,1080273600.0,8.0,1080320400.0,9.455,52.0,13.97,1080327600.0,3.63
5444,2004-03-27 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,82.8,1080410400.0,74.28,1080475200.0,82.8,1080410400.0,72.14,1080374400.0,0.78,70.18,0.85,rain,0.22,0.0139,0.0576,1080439200.0,1.0,rain,1013.5,"Light rain until morning, starting again in the evening.",1080383004.0,1080427093.0,80.12,1080410400.0,72.9,1080475200.0,80.12,1080410400.0,70.91,1080374400.0,1080360000.0,7.0,1080410400.0,9.058,28.0,12.32,1080410400.0,4.96
5445,2004-03-28 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,81.88,1080486000.0,71.25,1080554400.0,81.88,1080486000.0,74.28,1080475200.0,0.7,70.39,0.86,rain,0.25,0.0083,0.0611,1080460800.0,1.0,rain,1013.28,Rain in the morning and overnight.,1080469354.0,1080513505.0,79.06,1080486000.0,70.06,1080550800.0,79.06,1080486000.0,72.9,1080475200.0,1080446400.0,6.0,1080489600.0,9.706,31.0,12.0,1080500400.0,4.61
5446,2004-03-29 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,82.57,1080594000.0,70.74,1080644400.0,82.57,1080594000.0,71.25,1080554400.0,0.6,69.19,0.83,rain,0.28,0.0224,0.3497,1080543600.0,1.0,rain,1014.04,Light rain in the morning.,1080555704.0,1080599918.0,79.6,1080594000.0,69.76,1080644400.0,79.6,1080594000.0,70.06,1080550800.0,1080532800.0,8.0,1080576000.0,9.789,41.0,10.99,1080576000.0,3.89
5447,2004-03-30 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,84.98,1080666000.0,72.71,1080720000.0,84.98,1080666000.0,70.74,1080644400.0,0.44,69.22,0.84,rain,0.31,0.0017,0.0399,1080676800.0,1.0,rain,1015.04,Light rain in the afternoon.,1080642054.0,1080686331.0,81.28,1080662400.0,71.69,1080702000.0,81.28,1080662400.0,69.76,1080644400.0,1080619200.0,8.0,1080662400.0,9.747,71.0,8.99,1080666000.0,2.34
5448,2004-03-31 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,84.15,1080756000.0,72.59,1080810000.0,84.15,1080756000.0,72.71,1080720000.0,0.74,68.9,0.81,rain,0.35,0.0013,0.0304,1080766800.0,0.76,rain,1015.64,Light rain in the evening and overnight.,1080728404.0,1080772744.0,81.31,1080756000.0,71.38,1080810000.0,81.31,1080756000.0,71.69,1080723600.0,1080705600.0,8.0,1080748800.0,9.997,63.0,10.01,1080759600.0,3.0
5449,2004-04-01 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,86.17,1080846000.0,73.39,1080900000.0,86.17,1080846000.0,72.59,1080810000.0,0.66,69.66,0.81,rain,0.38,0.003,0.0228,1080853200.0,1.0,rain,1015.23,Light rain in the afternoon and evening.,1080814754.0,1080859156.0,82.02,1080846000.0,72.08,1080900000.0,82.02,1080846000.0,71.38,1080810000.0,1080792000.0,7.0,1080842400.0,9.914,87.0,14.55,1080849600.0,4.52
5450,2004-04-02 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,91.43,1080932400.0,74.95,1080986400.0,91.43,1080932400.0,73.39,1080900000.0,0.3,70.33,0.77,partly-cloudy-day,0.41,0.0004,0.0061,1080936000.0,0.23,rain,1014.11,Humid and partly cloudy throughout the day.,1080901105.0,1080945569.0,85.97,1080932400.0,73.68,1080986400.0,85.97,1080932400.0,72.08,1080900000.0,1080878400.0,10.0,1080921600.0,9.997,145.0,13.0,1080914400.0,3.75
5451,2004-04-03 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,93.22,1081011600.0,76.98,1081065600.0,93.22,1081011600.0,74.95,1080986400.0,0.5,72.46,0.83,rain,0.45,0.0011,0.0187,1081018800.0,1.0,rain,1013.61,Light rain in the afternoon.,1080987456.0,1081031982.0,85.98,1081015200.0,75.49,1081065600.0,85.98,1081015200.0,73.68,1080986400.0,1080964800.0,8.0,1081008000.0,9.664,177.0,11.67,1081015200.0,3.45
5452,2004-04-04 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,86.97,1081094400.0,72.54,1081159200.0,86.97,1081094400.0,74.67,1081116000.0,0.81,72.9,0.9,rain,0.48,0.0091,0.0926,1081105200.0,1.0,rain,1014.83,Light rain in the afternoon and evening.,1081073807.0,1081118396.0,81.37,1081094400.0,71.17,1081159200.0,81.37,1081094400.0,73.15,1081116000.0,1081051200.0,6.0,1081094400.0,8.955,99.0,7.99,1081094400.0,1.29
5453,2004-04-05 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,93.99,1081191600.0,75.51,1081245600.0,93.99,1081191600.0,72.54,1081159200.0,0.34,72.58,0.83,partly-cloudy-day,0.52,0.0027,0.0146,1081188000.0,0.23,rain,1015.03,Humid and partly cloudy throughout the day.,1081160158.0,1081204809.0,86.18,1081188000.0,73.98,1081245600.0,86.18,1081188000.0,71.17,1081159200.0,1081137600.0,8.0,1081180800.0,9.498,79.0,7.99,1081184400.0,2.23
5454,2004-04-06 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,91.16,1081278000.0,76.47,1081335600.0,91.16,1081278000.0,75.51,1081245600.0,0.42,72.75,0.81,partly-cloudy-day,0.56,0.0,0.0,,0.0,,1014.93,Humid and partly cloudy throughout the day.,1081246510.0,1081291223.0,85.43,1081278000.0,74.97,1081335600.0,85.43,1081278000.0,73.98,1081245600.0,1081224000.0,10.0,1081267200.0,9.997,57.0,10.99,1081274400.0,3.43
5455,2004-04-07 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,91.87,1081357200.0,75.3,1081418400.0,91.87,1081357200.0,76.47,1081335600.0,0.58,73.74,0.87,rain,0.6,0.0584,1.0451,1081386000.0,1.0,rain,1013.58,Heavy rain in the evening and overnight.,1081332862.0,1081377636.0,84.02,1081360800.0,73.74,1081418400.0,84.02,1081360800.0,74.97,1081335600.0,1081310400.0,10.0,1081353600.0,9.487,51.0,10.99,1081357200.0,2.6
5456,2004-04-08 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,96.58,1081447200.0,75.48,1081504800.0,96.58,1081447200.0,75.3,1081418400.0,0.4,73.21,0.81,partly-cloudy-day,0.63,0.0,0.0,,0.0,,1013.06,Humid and partly cloudy throughout the day.,1081419215.0,1081464050.0,87.61,1081447200.0,73.95,1081504800.0,87.61,1081447200.0,73.74,1081418400.0,1081396800.0,8.0,1081440000.0,9.997,140.0,10.99,1081443600.0,2.66
5457,2004-04-09 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,94.19,1081533600.0,74.57,1081591200.0,94.19,1081533600.0,75.48,1081504800.0,0.43,73.75,0.83,partly-cloudy-day,0.67,0.0008,0.0122,1081526400.0,0.23,rain,1013.79,Humid and partly cloudy throughout the day.,1081505568.0,1081550464.0,85.11,1081537200.0,73.21,1081591200.0,85.11,1081537200.0,73.95,1081504800.0,1081483200.0,8.0,1081530000.0,9.914,71.0,10.99,1081533600.0,1.77
5458,2004-04-10 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,88.44,1081620000.0,75.58,1081677600.0,88.44,1081620000.0,74.57,1081591200.0,0.36,71.9,0.8,partly-cloudy-day,0.71,0.0,0.0,,0.0,,1012.89,Humid and partly cloudy throughout the day.,1081591922.0,1081636878.0,83.19,1081623600.0,74.34,1081677600.0,83.19,1081623600.0,73.21,1081591200.0,1081569600.0,8.0,1081612800.0,9.997,30.0,10.01,1081612800.0,4.46
5459,2004-04-11 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,86.39,1081713600.0,74.97,1081764000.0,86.39,1081713600.0,75.58,1081677600.0,0.35,69.71,0.75,rain,0.75,0.005,0.07200000000000001,1081728000.0,1.0,rain,1012.33,Light rain in the evening.,1081678275.0,1081723293.0,82.95,1081713600.0,73.68,1081764000.0,82.95,1081713600.0,74.34,1081677600.0,1081656000.0,10.0,1081699200.0,9.997,57.0,12.01,1081702800.0,5.76
5460,2004-04-12 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,87.76,1081789200.0,75.95,1081843200.0,87.76,1081789200.0,74.97,1081764000.0,0.29,69.82,0.75,partly-cloudy-day,0.78,0.0,0.0,,0.0,,1014.23,Partly cloudy throughout the day.,1081764630.0,1081809708.0,83.29,1081789200.0,74.97,1081843200.0,83.29,1081789200.0,73.68,1081764000.0,1081742400.0,10.0,1081789200.0,9.997,68.0,14.0,1081800000.0,4.63
5461,2004-04-13 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,89.19,1081879200.0,73.11,1081936800.0,89.19,1081879200.0,75.95,1081843200.0,0.3,69.33,0.73,rain,0.82,0.0019,0.0289,1081893600.0,0.77,rain,1016.13,Light rain in the evening.,1081850985.0,1081896123.0,84.26,1081879200.0,72.14,1081936800.0,84.26,1081879200.0,74.97,1081843200.0,1081828800.0,9.0,1081868400.0,9.997,82.0,14.0,1081872000.0,5.22
5462,2004-04-14 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,86.9,1081965600.0,71.47,1082023200.0,86.9,1081965600.0,73.11,1081936800.0,0.22,67.09,0.69,partly-cloudy-day,0.85,0.0,0.0,,0.0,,1015.19,Partly cloudy throughout the day.,1081937340.0,1081982538.0,84.16,1081972800.0,70.76,1082023200.0,84.16,1081972800.0,72.14,1081936800.0,1081915200.0,10.0,1081958400.0,9.997,70.0,13.0,1081965600.0,3.74
5463,2004-04-15 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,89.36,1082048400.0,74.78,1082109600.0,89.36,1082048400.0,71.47,1082023200.0,0.34,68.08,0.72,partly-cloudy-day,0.88,0.0,0.0,,0.0,,1014.01,Partly cloudy throughout the day.,1082023696.0,1082068953.0,85.05,1082048400.0,73.68,1082109600.0,85.05,1082048400.0,70.76,1082023200.0,1082001600.0,10.0,1082044800.0,9.997,53.0,8.99,1082041200.0,2.75
5464,2004-04-16 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,89.48,1082145600.0,73.7,1082196000.0,89.48,1082145600.0,74.78,1082109600.0,0.39,69.73,0.73,partly-cloudy-day,0.92,0.0,0.0,,0.0,,1015.0,Partly cloudy throughout the day.,1082110053.0,1082155369.0,84.59,1082131200.0,72.85,1082196000.0,84.59,1082131200.0,73.68,1082109600.0,1082088000.0,8.0,1082131200.0,9.997,84.0,12.01,1082142000.0,3.5
5465,2004-04-17 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,89.1,1082224800.0,76.56,1082282400.0,89.1,1082224800.0,73.7,1082196000.0,0.27,69.02,0.72,partly-cloudy-day,0.95,0.0,0.0,,0.0,,1016.82,Partly cloudy throughout the day.,1082196410.0,1082241785.0,85.24,1082224800.0,75.26,1082282400.0,85.24,1082224800.0,72.85,1082196000.0,1082174400.0,10.0,1082217600.0,9.997,68.0,13.0,1082228400.0,2.75
5466,2004-04-18 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,92.62,1082311200.0,77.3,1082368800.0,92.62,1082311200.0,76.56,1082282400.0,0.46,71.93,0.76,partly-cloudy-day,0.98,0.0,0.0,,0.0,,1017.22,Humid and partly cloudy throughout the day.,1082282768.0,1082328202.0,86.05,1082311200.0,75.68,1082368800.0,86.05,1082311200.0,75.26,1082282400.0,1082260800.0,10.0,1082304000.0,9.997,75.0,12.01,1082318400.0,3.42
5467,2004-04-19 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,89.17,1082386800.0,75.36,1082462400.0,89.17,1082386800.0,75.94,1082408400.0,0.76,73.88,0.9,rain,0.01,0.013000000000000001,0.0894,1082404800.0,1.0,rain,1015.42,Light rain until evening.,1082369126.0,1082414618.0,82.15,1082386800.0,73.74,1082462400.0,82.15,1082386800.0,74.35,1082408400.0,1082347200.0,6.0,1082390400.0,9.747,76.0,9.3,1082397600.0,2.08
5468,2004-04-20 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,88.4,1082476800.0,76.43,1082541600.0,88.4,1082476800.0,75.36,1082462400.0,0.81,73.03,0.87,rain,0.05,0.0105,0.1707,1082458800.0,1.0,rain,1014.05,Rain in the morning and afternoon.,1082455485.0,1082501035.0,81.93,1082476800.0,74.86,1082541600.0,81.93,1082476800.0,73.74,1082462400.0,1082433600.0,6.0,1082476800.0,9.705,129.0,6.5,1082480400.0,0.93
5469,2004-04-21 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,91.15,1082570400.0,77.47,1082613600.0,91.15,1082570400.0,76.43,1082541600.0,0.86,73.41,0.83,partly-cloudy-day,0.08,0.0005,0.005,1082538000.0,0.24,rain,1014.19,Humid and mostly cloudy throughout the day.,1082541845.0,1082587452.0,83.59,1082570400.0,75.9,1082613600.0,83.59,1082570400.0,74.86,1082541600.0,1082520000.0,5.0,1082563200.0,9.997,116.0,8.5,1082574000.0,2.08
5470,2004-04-22 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,93.79,1082656800.0,75.48,1082714400.0,93.79,1082656800.0,77.47,1082613600.0,0.53,73.87,0.81,partly-cloudy-day,0.11,0.0,0.0,,0.0,,1015.59,Light rain overnight.,1082628205.0,1082673870.0,85.44,1082649600.0,73.81,1082714400.0,85.44,1082649600.0,75.9,1082613600.0,1082606400.0,9.0,1082649600.0,9.997,76.0,15.09,1082656800.0,4.64
5471,2004-04-23 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,92.16,1082743200.0,76.3,1082797200.0,92.16,1082743200.0,75.48,1082714400.0,0.53,73.1,0.82,rain,0.14,0.0051,0.0906,1082700000.0,1.0,rain,1015.09,Humid and mostly cloudy throughout the day.,1082714566.0,1082760288.0,84.76,1082743200.0,74.72,1082797200.0,84.76,1082743200.0,73.81,1082714400.0,1082692800.0,9.0,1082736000.0,9.997,73.0,13.55,1082746800.0,4.54
5472,2004-04-24 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,91.17,1082829600.0,76.85,1082883600.0,91.17,1082829600.0,76.3,1082797200.0,0.43,73.33,0.83,rain,0.17,0.0006,0.0148,1082815200.0,0.51,rain,1014.64,Possible drizzle in the morning.,1082800928.0,1082846706.0,84.05,1082829600.0,75.29,1082883600.0,84.05,1082829600.0,74.72,1082797200.0,1082779200.0,9.0,1082822400.0,9.747,64.0,12.58,1082836800.0,3.37
5473,2004-04-25 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,91.67,1082912400.0,75.68,1082970000.0,91.67,1082912400.0,76.85,1082883600.0,0.42,72.76,0.8,partly-cloudy-day,0.2,0.0,0.0,,0.0,,1015.56,Humid and partly cloudy throughout the day.,1082887291.0,1082933124.0,85.13,1082916000.0,74.25,1082970000.0,85.13,1082916000.0,75.29,1082883600.0,1082865600.0,9.0,1082916000.0,9.997,60.0,9.56,1082908800.0,3.82
5474,2004-04-26 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,93.06,1082995200.0,74.88,1083063600.0,93.06,1082995200.0,75.68,1082970000.0,0.42,73.78,0.83,rain,0.23,0.0017,0.0306,1083009600.0,1.0,rain,1015.82,Light rain in the afternoon.,1082973654.0,1083019543.0,84.68,1082995200.0,73.4,1083063600.0,84.68,1082995200.0,74.25,1082970000.0,1082952000.0,9.0,1082995200.0,9.997,93.0,11.07,1083002400.0,3.04
5475,2004-04-27 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,93.6,1083081600.0,76.27,1083139200.0,93.6,1083081600.0,74.88,1083063600.0,0.39,72.8,0.81,rain,0.26,0.0065,0.0702,1083067200.0,1.0,rain,1016.07,Light rain in the morning and afternoon.,1083060018.0,1083105962.0,85.82,1083081600.0,74.84,1083139200.0,85.82,1083081600.0,73.4,1083063600.0,1083038400.0,9.0,1083081600.0,9.267999999999999,108.0,12.98,1083096000.0,3.68
5476,2004-04-28 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,94.22,1083168000.0,76.31,1083229200.0,94.22,1083168000.0,76.27,1083139200.0,0.31,72.91,0.82,rain,0.29,0.0057,0.0551,1083178800.0,1.0,rain,1017.52,Light rain in the afternoon and evening.,1083146383.0,1083192381.0,86.55,1083168000.0,74.84,1083229200.0,86.55,1083168000.0,74.84,1083139200.0,1083124800.0,10.0,1083168000.0,9.955,95.0,12.13,1083178800.0,2.54
5477,2004-04-29 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,92.18,1083250800.0,76.07,1083319200.0,92.18,1083250800.0,76.31,1083229200.0,0.51,72.89,0.82,rain,0.32,0.0089,0.1332,1083258000.0,1.0,rain,1017.99,Rain in the morning and afternoon.,1083232749.0,1083278801.0,84.11,1083250800.0,74.93,1083319200.0,84.11,1083250800.0,74.84,1083229200.0,1083211200.0,7.0,1083261600.0,9.997,84.0,16.85,1083272400.0,5.99
5478,2004-04-30 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,89.22,1083348000.0,74.24,1083409200.0,89.22,1083348000.0,76.07,1083319200.0,0.48,70.52,0.75,rain,0.36,0.0002,0.0051,1083326400.0,0.51,rain,1016.41,Possible drizzle in the morning.,1083319116.0,1083365221.0,83.89,1083348000.0,73.05,1083409200.0,83.89,1083348000.0,74.93,1083319200.0,1083297600.0,9.0,1083340800.0,9.955,76.0,15.62,1083348000.0,5.74
5479,2004-05-01 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,89.71,1083434400.0,75.0,1083492000.0,89.71,1083434400.0,74.24,1083409200.0,0.4,71.05,0.78,partly-cloudy-day,0.39,0.0,0.0,,0.0,,1015.57,Humid and partly cloudy throughout the day.,1083405483.0,1083451641.0,84.12,1083434400.0,73.52,1083492000.0,84.12,1083434400.0,73.05,1083409200.0,1083384000.0,9.0,1083427200.0,9.997,67.0,16.99,1083430800.0,5.44
5480,2004-05-02 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,90.19,1083524400.0,76.39,1083578400.0,90.19,1083524400.0,75.0,1083492000.0,0.46,72.22,0.8,rain,0.43,0.0009,0.0154,1083492000.0,0.77,rain,1015.37,Drizzle in the morning.,1083491851.0,1083538061.0,84.45,1083524400.0,74.91,1083578400.0,84.45,1083524400.0,73.52,1083492000.0,1083470400.0,10.0,1083513600.0,9.831,78.0,15.77,1083524400.0,6.07
5481,2004-05-03 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,84.99,1083618000.0,75.6,1083657600.0,84.99,1083618000.0,76.39,1083578400.0,0.53,73.64,0.88,rain,0.47,0.0168,0.1873,1083607200.0,1.0,rain,1016.19,Rain and humid throughout the day.,1083578220.0,1083624482.0,80.21,1083618000.0,74.05,1083657600.0,80.21,1083618000.0,74.91,1083578400.0,1083556800.0,6.0,1083603600.0,9.997,86.0,12.32,1083603600.0,4.61
5482,2004-05-04 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,90.98,1083700800.0,77.19,1083751200.0,90.98,1083700800.0,75.6,1083657600.0,0.69,74.14,0.89,rain,0.51,0.0195,0.1599,1083672000.0,1.0,rain,1016.41,Rain in the morning and afternoon.,1083664590.0,1083710903.0,83.72,1083700800.0,75.51,1083751200.0,83.72,1083700800.0,74.05,1083657600.0,1083643200.0,6.0,1083686400.0,8.914,110.0,13.23,1083690000.0,3.57
5483,2004-05-05 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,93.17,1083783600.0,75.82,1083837600.0,93.17,1083783600.0,77.19,1083751200.0,0.56,74.66,0.86,rain,0.55,0.0016,0.0149,1083780000.0,1.0,rain,1016.13,Drizzle until evening.,1083750961.0,1083797324.0,84.02,1083769200.0,74.15,1083837600.0,84.02,1083769200.0,75.51,1083751200.0,1083729600.0,9.0,1083772800.0,9.955,103.0,11.0,1083790800.0,3.13
5484,2004-05-06 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,97.12,1083866400.0,77.27,1083920400.0,97.12,1083866400.0,75.82,1083837600.0,0.38,73.89,0.82,rain,0.59,0.0002,0.0051,1083888000.0,0.51,rain,1015.22,Possible drizzle in the evening.,1083837333.0,1083883746.0,87.84,1083870000.0,75.67,1083920400.0,87.84,1083870000.0,74.15,1083837600.0,1083816000.0,9.0,1083859200.0,9.997,148.0,13.45,1083870000.0,2.85
5485,2004-05-07 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,94.91,1083942000.0,76.84,1084014000.0,94.91,1083942000.0,76.82,1083963600.0,0.4,74.33,0.85,rain,0.62,0.0058,0.1394,1083963600.0,0.51,rain,1016.21,Rain in the evening.,1083923706.0,1083970167.0,86.12,1083942000.0,75.21,1084014000.0,86.12,1083942000.0,75.25,1083963600.0,1083902400.0,9.0,1083945600.0,9.955,41.0,10.99,1083949200.0,1.99
5486,2004-05-08 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,93.57,1084035600.0,79.84,1084096800.0,93.57,1084035600.0,76.84,1084014000.0,0.64,74.64,0.85,partly-cloudy-day,0.66,0.0,0.0,,0.0,,1016.73,Humid and mostly cloudy throughout the day.,1084010079.0,1084056589.0,85.01,1084035600.0,78.26,1084086000.0,85.01,1084035600.0,75.21,1084014000.0,1083988800.0,9.0,1084032000.0,9.997,56.0,12.01,1084046400.0,4.09
5487,2004-05-09 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,86.58,1084125600.0,79.49,1084183200.0,86.58,1084125600.0,79.8,1084150800.0,0.8,74.51,0.85,rain,0.7,0.0001,0.0013,1084154400.0,0.51,rain,1016.62,Possible drizzle overnight.,1084096454.0,1084143011.0,80.84,1084118400.0,77.91,1084183200.0,80.84,1084118400.0,77.98,1084150800.0,1084075200.0,6.0,1084118400.0,9.997,52.0,15.49,1084129200.0,8.3
5488,2004-05-10 04:00:00,18.4653,-66.1167,America/Puerto_Rico,-4,89.87,1084208400.0,79.37,1084266000.0,89.87,1084208400.0,79.49,1084183200.0,0.83,73.7,0.82,rain,0.73,0.0008,0.0101,1084161600.0,0.51,rain,1017.63,Possible drizzle overnight.,1084182829.0,1084229434.0,83.25,1084208400.0,77.91,1084273200.0,83.25,1084208400.0,77.91,1084183200.0,1084161600.0,9.0,1084204800.0,9.997,63.0,12.01,1084179600.0,8.68
